State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
LA,1950,5,22478,0,1.0,1,D
LA,1950,6,34718,0,1.0,1,D
LA,1950,7,22931,0,1.0,1,D
LA,1950,8,25140,0,1.0,1,D
ME,1950,1,41620,48869,0.45994540799999994,-1,R
ME,1950,2,36506,49743,0.42326287799999995,-1,R
ME,1950,3,22605,38289,0.37121883899999997,-1,R
MD,1950,1,27122,36005,0.429641833,-1,R
MD,1950,2,96498,99497,0.492349295,-1,R
MD,1950,3,27646,14430,0.657049149,1,D
MD,1950,4,34769,25287,0.578942987,1,D
MD,1950,5,54152,40031,0.5749657579999999,1,D
MD,1950,6,43540,70707,0.381104099,-1,R
MA,1950,1,39717,88018,0.31093279100000004,-1,R
MA,1950,2,76497,63493,0.546446175,1,D
MA,1950,3,93591,37258,0.7152595740000001,1,D
MA,1950,4,76881,57483,0.572184514,1,D
MA,1950,5,36530,116474,0.238751928,-1,R
MA,1950,6,33578,94162,0.262862064,-1,R
MA,1950,7,91854,24307,0.790747325,1,D
MA,1950,8,61559,71983,0.46097108,-1,R
MA,1950,9,55949,78655,0.41565629600000004,-1,R
MA,1950,10,63618,88549,0.418080136,-1,R
MA,1950,11,87699,18302,0.8273412509999999,1,D
MA,1950,12,102940,16746,0.860083886,1,D
MA,1950,13,54243,90387,0.375046671,-1,R
MA,1950,14,46332,84508,0.35411189200000004,-1,R
MI,1950,1,75478,14619,0.837741545,1,D
MI,1950,2,39771,61574,0.39243179200000006,-1,R
MI,1950,3,35877,58489,0.380189899,-1,R
MI,1950,4,26301,58625,0.309693145,-1,R
MI,1950,5,35927,72829,0.330344992,-1,R
MI,1950,6,61435,70100,0.467061999,-1,R
MI,1950,7,38953,66951,0.36781424700000004,-1,R
MI,1950,8,35164,55001,0.38999611799999995,-1,R
MI,1950,9,36222,43910,0.45202915200000005,-1,R
MI,1950,10,24198,47489,0.337550741,-1,R
MI,1950,11,25254,50523,0.33326735,-1,R
MI,1950,12,26667,43010,0.38272313700000005,-1,R
MI,1950,13,56388,35178,0.615818098,1,D
MI,1950,14,76938,72137,0.5161026329999999,1,D
MI,1950,15,73238,40865,0.641858672,1,D
MI,1950,16,80229,50873,0.611958628,1,D
MI,1950,17,90712,114274,0.44252778200000004,-1,R
MN,1950,1,36839,75016,0.329346028,-1,R
MN,1950,2,46452,69304,0.401292374,-1,R
MN,1950,3,73786,68947,0.5169512310000001,1,D
MN,1950,4,59930,39307,0.6039078170000001,1,D
MN,1950,5,48759,71243,0.40631822799999995,-1,R
MN,1950,6,63911,49879,0.561657439,1,D
MN,1950,7,40785,65644,0.383213222,-1,R
MN,1950,8,72440,42705,0.629119805,1,D
MN,1950,9,30808,56928,0.35114434200000005,-1,R
MS,1950,1,8994,730,0.9249280129999999,1,D
MS,1950,2,5891,0,1.0,1,D
MS,1950,3,6529,529,0.925049589,1,D
MS,1950,4,12602,0,1.0,1,D
MS,1950,5,13395,0,1.0,1,D
MS,1950,6,15964,0,1.0,1,D
MS,1950,7,19321,0,1.0,1,D
MO,1950,1,43384,36403,0.5437477279999999,1,D
MO,1950,2,49408,43816,0.5299922770000001,1,D
MO,1950,3,48244,46154,0.51107015,1,D
MO,1950,4,53424,33367,0.615547695,1,D
MO,1950,5,45762,38276,0.544539375,1,D
MO,1950,6,53593,55176,0.49272311,-1,R
MO,1950,7,42629,60557,0.41312775,-1,R
MO,1950,8,49894,41406,0.546484118,1,D
MO,1950,9,43950,27573,0.614487647,1,D
MO,1950,10,44469,0,1.0,1,D
MO,1950,11,57225,31163,0.647429515,1,D
MO,1950,12,106728,110757,0.49073729200000005,-1,R
MO,1950,13,58832,27366,0.6825216359999999,1,D
MT,1950,1,54394,34945,0.608849439,1,D
MT,1950,2,53854,65003,0.45309910200000003,-1,R
NE,1950,1,55972,67164,0.45455431399999996,-1,R
NE,1950,2,40939,71126,0.365314773,-1,R
NE,1950,3,34017,68889,0.330563816,-1,R
NE,1950,4,33562,64661,0.341691864,-1,R
NV,1950,98,31843,28485,0.527831189,1,D
NH,1950,1,42371,57371,0.424805999,-1,R
NH,1950,2,30389,55116,0.355406117,-1,R
NJ,1950,1,64868,85100,0.43254561,-1,R
NJ,1950,2,46121,54897,0.456562197,-1,R
NJ,1950,3,47055,79374,0.372185179,-1,R
NJ,1950,4,60364,55364,0.521602378,1,D
NJ,1950,5,50220,80678,0.383657504,-1,R
NJ,1950,6,45376,74739,0.37777130299999995,-1,R
NJ,1950,7,34578,79421,0.30331845,-1,R
NJ,1950,8,34194,60420,0.36140528899999996,-1,R
NJ,1950,9,38421,67712,0.36200804700000005,-1,R
NJ,1950,10,60432,38613,0.610146903,1,D
NJ,1950,11,46242,42581,0.520608401,1,D
NJ,1950,12,45525,54123,0.456858141,-1,R
NJ,1950,13,55008,43851,0.556428853,1,D
NJ,1950,14,61410,42272,0.592291815,1,D
NM,1950,97,97691,75447,0.564237776,1,D
NM,1950,98,97187,68752,0.585679075,1,D
NY,1950,1,76375,76240,0.500442289,1,D
NY,1950,2,60152,129291,0.31752031,-1,R
NY,1950,3,55285,92466,0.374176825,-1,R
NY,1950,4,55793,43055,0.56443226,1,D
NY,1950,5,63620,54061,0.540614033,1,D
NY,1950,6,60725,41615,0.593365253,1,D
NY,1950,7,47466,30379,0.609750145,1,D
NY,1950,8,42305,18551,0.695165637,1,D
NY,1950,9,73280,0,1.0,1,D
NY,1950,10,66847,25485,0.7239851840000001,1,D
NY,1950,11,67560,31558,0.681611816,1,D
NY,1950,12,42396,22796,0.650325193,1,D
NY,1950,13,54919,35418,0.607934733,1,D
NY,1950,14,75020,21350,0.7784580259999999,1,D
NY,1950,15,72396,17144,0.808532499,1,D
NY,1950,16,42516,37363,0.532255036,1,D
NY,1950,17,44502,57247,0.43737039200000005,-1,R
NY,1950,18,49448,0,1.0,1,D
NY,1950,19,58616,21034,0.735919648,1,D
NY,1950,20,57432,29305,0.662139571,1,D
NY,1950,21,33349,62604,0.347555574,-1,R
NY,1950,22,35233,15208,0.698499237,1,D
NY,1950,23,64270,22103,0.7440982709999999,1,D
NY,1950,24,54628,11303,0.828563195,1,D
NY,1950,25,64353,40552,0.613440732,1,D
NY,1950,26,69152,44598,0.60792967,1,D
NY,1950,27,59759,78221,0.43309899999999996,-1,R
NY,1950,28,35059,79490,0.306061162,-1,R
NY,1950,29,43315,72721,0.373289324,-1,R
NY,1950,30,41833,86053,0.32711164600000003,-1,R
NY,1950,31,41680,79007,0.345356169,-1,R
NY,1950,32,90420,60087,0.600769399,1,D
NY,1950,33,42680,100425,0.29824254899999997,-1,R
NY,1950,34,32446,67739,0.323860857,-1,R
NY,1950,35,54284,60657,0.472277081,-1,R
NY,1950,36,50107,81508,0.380708886,-1,R
NY,1950,37,33018,60278,0.35390584799999997,-1,R
NY,1950,38,31115,68474,0.312434104,-1,R
NY,1950,39,31639,64377,0.329517997,-1,R
NY,1950,40,52363,103710,0.335503258,-1,R
NY,1950,41,35370,64801,0.353096205,-1,R
NY,1950,42,53310,75377,0.414260959,-1,R
NY,1950,43,58327,61781,0.485621274,-1,R
NY,1950,44,66541,69260,0.489989028,-1,R
NY,1950,45,27317,54490,0.33392008,-1,R
NC,1950,1,14698,1147,0.927611234,1,D
NC,1950,2,15602,0,1.0,1,D
NC,1950,3,21287,0,1.0,1,D
NC,1950,4,34580,12945,0.727617044,1,D
NC,1950,5,29598,0,1.0,1,D
NC,1950,6,27751,9075,0.753570847,1,D
NC,1950,7,21911,4171,0.840081282,1,D
NC,1950,8,40834,27688,0.595925396,1,D
NC,1950,9,47183,29982,0.611455971,1,D
NC,1950,10,33591,30591,0.523371039,1,D
NC,1950,11,31712,14293,0.6893163790000001,1,D
NC,1950,12,46851,26710,0.6368999879999999,1,D
ND,1950,97,62322,119047,0.34361991299999994,-1,R
ND,1950,98,32946,110534,0.229620853,-1,R
OH,1950,1,53760,77507,0.40954695399999996,-1,R
OH,1950,2,62542,69543,0.473498126,-1,R
OH,1950,3,92840,77634,0.544599176,1,D
OH,1950,4,32686,65640,0.332424791,-1,R
OH,1950,5,26689,36096,0.42508561,-1,R
OH,1950,6,40335,38996,0.508439324,1,D
OH,1950,7,35818,77660,0.315638273,-1,R
OH,1950,8,28379,47761,0.37272130299999995,-1,R
OH,1950,9,0,0,-1.0,-1,R
OH,1950,10,21117,39584,0.347885537,-1,R
OH,1950,11,29687,33648,0.46872977,-1,R
OH,1950,12,65860,117396,0.35938796,-1,R
OH,1950,13,24042,58484,0.29132637,-1,R
OH,1950,14,100947,102868,0.49528739299999996,-1,R
OH,1950,15,47448,29573,0.616039781,1,D
OH,1950,16,75255,77306,0.49327809899999997,-1,R
OH,1950,17,39726,71382,0.357544011,-1,R
OH,1950,18,58295,56508,0.507782898,1,D
OH,1950,19,119245,67661,0.6379945,1,D
OH,1950,20,60565,21044,0.7421362840000001,1,D
OH,1950,21,66341,21588,0.754483731,1,D
OH,1950,22,130623,219788,0.37277083200000005,-1,R
OH,1950,98,1237409,1447154,0.46093498299999996,-1,R
OK,1950,1,64481,72367,0.47118701,-1,R
OK,1950,2,36552,18687,0.6617064029999999,1,D
OK,1950,3,46404,9639,0.828007066,1,D
OK,1950,4,43838,20527,0.68108444,1,D
OK,1950,5,72877,51008,0.588263309,1,D
OK,1950,6,38166,18743,0.670649634,1,D
OK,1950,7,28733,14078,0.6711592809999999,1,D
OK,1950,8,32401,38285,0.458379311,-1,R
OR,1950,1,47155,93547,0.335140936,-1,R
OR,1950,2,33282,41365,0.445858507,-1,R
OR,1950,3,77606,90232,0.462386349,-1,R
OR,1950,4,43053,63211,0.405151321,-1,R
PA,1950,1,69300,59593,0.537655264,1,D
PA,1950,2,83344,62970,0.569624233,1,D
PA,1950,3,67286,68217,0.49656465200000005,-1,R
PA,1950,4,65255,48280,0.5747566829999999,1,D
PA,1950,5,84177,67525,0.5548839170000001,1,D
PA,1950,6,73913,74316,0.498640617,-1,R
PA,1950,7,54425,91387,0.37325460200000005,-1,R
PA,1950,8,40502,56300,0.41840044600000004,-1,R
PA,1950,9,34317,70368,0.327812007,-1,R
PA,1950,10,56158,52859,0.515130668,1,D
PA,1950,11,77466,65015,0.543693545,1,D
PA,1950,12,51028,67135,0.431844147,-1,R
PA,1950,13,36335,34640,0.511940824,1,D
PA,1950,14,29538,45986,0.391107463,-1,R
PA,1950,15,28759,47697,0.376150989,-1,R
PA,1950,16,41642,81366,0.33853082700000003,-1,R
PA,1950,17,23762,40029,0.372497688,-1,R
PA,1950,18,44871,78577,0.36348098,-1,R
PA,1950,19,25348,42719,0.372397785,-1,R
PA,1950,20,49660,35487,0.583226655,1,D
PA,1950,21,48550,44465,0.5219588239999999,1,D
PA,1950,22,29080,42701,0.40512113200000005,-1,R
PA,1950,23,36740,39431,0.482335797,-1,R
PA,1950,24,46875,32470,0.590774466,1,D
PA,1950,25,50686,55866,0.47569262,-1,R
PA,1950,26,57396,63445,0.474971243,-1,R
PA,1950,27,53229,40037,0.57072245,1,D
PA,1950,28,51060,67604,0.430290568,-1,R
PA,1950,29,48198,54076,0.471263469,-1,R
PA,1950,30,44778,58096,0.435270331,-1,R
PA,1950,31,39776,82525,0.325230374,-1,R
PA,1950,32,66077,30088,0.6871210940000001,1,D
PA,1950,33,63257,32858,0.658138688,1,D
RI,1950,1,90065,52553,0.631512151,1,D
RI,1950,2,93039,60036,0.607800098,1,D
SC,1950,1,6753,0,1.0,1,D
SC,1950,2,9747,0,1.0,1,D
SC,1950,3,8126,0,1.0,1,D
SC,1950,4,7976,0,1.0,1,D
SC,1950,5,10648,0,1.0,1,D
SC,1950,6,7131,0,1.0,1,D
SD,1950,1,74983,116173,0.392260771,-1,R
SD,1950,2,22737,34533,0.39701414399999996,-1,R
TN,1950,1,18260,33308,0.35409556299999995,-1,R
TN,1950,2,35349,38585,0.47811561700000005,-1,R
TN,1950,3,23807,0,1.0,1,D
TN,1950,4,11112,0,1.0,1,D
TN,1950,5,15283,0,1.0,1,D
TN,1950,6,10047,0,1.0,1,D
TN,1950,7,13520,0,1.0,1,D
TN,1950,8,13623,0,1.0,1,D
TN,1950,9,9276,0,1.0,1,D
TN,1950,10,15128,0,1.0,1,D
TX,1950,1,12444,0,1.0,1,D
TX,1950,2,16900,0,1.0,1,D
TX,1950,3,11784,1145,0.9114394,1,D
TX,1950,4,11546,0,1.0,1,D
TX,1950,5,23568,0,1.0,1,D
TX,1950,6,8118,0,1.0,1,D
TX,1950,7,12537,0,1.0,1,D
TX,1950,8,19068,5427,0.7784445809999999,1,D
TX,1950,9,20200,0,1.0,1,D
TX,1950,10,13703,0,1.0,1,D
TX,1950,11,10576,0,1.0,1,D
TX,1950,12,13179,3162,0.80649899,1,D
TX,1950,13,14761,0,1.0,1,D
TX,1950,14,31201,0,1.0,1,D
TX,1950,15,18524,0,1.0,1,D
TX,1950,16,8928,0,1.0,1,D
TX,1950,17,10228,0,1.0,1,D
TX,1950,18,25666,23259,0.524598876,1,D
TX,1950,19,17828,1162,0.9388099,1,D
TX,1950,20,9138,0,1.0,1,D
TX,1950,21,16334,0,1.0,1,D
UT,1950,1,54161,51868,0.510813079,1,D
UT,1950,2,84283,73535,0.534051883,1,D
VT,1950,98,22709,65248,0.258182976,-1,R
VA,1950,1,18741,2518,0.881556047,1,D
VA,1950,2,14846,0,1.0,1,D
VA,1950,3,15300,0,1.0,1,D
VA,1950,4,8325,0,1.0,1,D
VA,1950,5,9433,0,1.0,1,D
VA,1950,6,12287,0,1.0,1,D
VA,1950,7,19932,8786,0.694059475,1,D
VA,1950,8,29730,21071,0.5852246999999999,1,D
VA,1950,9,26802,19118,0.5836672470000001,1,D
WA,1950,1,90053,84024,0.517317049,1,D
WA,1950,2,73296,45737,0.615762016,1,D
WA,1950,3,48623,55056,0.46897636,-1,R
WA,1950,4,34174,61544,0.357027936,-1,R
WA,1950,5,49767,60273,0.45226281399999996,-1,R
WA,1950,6,46249,71785,0.39182777799999996,-1,R
WV,1950,1,53584,49987,0.5173648989999999,1,D
WV,1950,2,53485,44925,0.543491515,1,D
WV,1950,3,56794,47589,0.544092429,1,D
WV,1950,4,64265,60171,0.516450223,1,D
WV,1950,5,61000,31777,0.657490542,1,D
WV,1950,6,85793,53466,0.6160679020000001,1,D
WI,1950,1,53071,70883,0.428150766,-1,R
WI,1950,2,55117,75281,0.42268286299999996,-1,R
WI,1950,3,38265,54783,0.41123936,-1,R
WI,1950,4,83564,53702,0.608774205,1,D
WI,1950,5,71203,75955,0.483854089,-1,R
WI,1950,6,35618,66289,0.349514754,-1,R
WI,1950,7,29408,63433,0.316756605,-1,R
WI,1950,8,43877,71908,0.378952369,-1,R
WI,1950,9,24871,60337,0.291885738,-1,R
WI,1950,10,35281,46722,0.430240357,-1,R
WY,1950,98,42483,50865,0.455103484,-1,R
AL,1952,1,30758,0,1.0,1,D
AL,1952,2,38421,0,1.0,1,D
AL,1952,3,29321,0,1.0,1,D
AL,1952,4,31389,0,1.0,1,D
AL,1952,5,43843,0,1.0,1,D
AL,1952,6,24058,0,1.0,1,D
AL,1952,7,33533,12689,0.725477046,1,D
AL,1952,8,41293,5984,0.873426825,1,D
AL,1952,9,51537,0,1.0,1,D
AZ,1952,1,56622,66512,0.45984049899999996,-1,R
AZ,1952,2,71245,54021,0.568749701,1,D
AR,1952,1,42494,0,1.0,1,D
AR,1952,2,36252,0,1.0,1,D
AR,1952,3,49284,38784,0.5596130260000001,1,D
AR,1952,4,65374,0,1.0,1,D
AR,1952,5,53056,13105,0.801922583,1,D
AR,1952,6,62378,0,1.0,1,D
CA,1952,1,0,137801,0.0,-1,R
CA,1952,2,124179,0,1.0,1,D
CA,1952,3,87335,82133,0.51534803,1,D
CA,1952,4,83748,102359,0.449999194,-1,R
CA,1952,5,107542,0,1.0,1,D
CA,1952,6,87768,85756,0.505797469,1,D
CA,1952,7,0,120666,0.0,-1,R
CA,1952,8,156445,0,1.0,1,D
CA,1952,9,61028,71426,0.460748637,-1,R
CA,1952,10,70271,106375,0.397806913,-1,R
CA,1952,11,0,101152,0.0,-1,R
CA,1952,12,0,103587,0.0,-1,R
CA,1952,13,76516,79496,0.490449453,-1,R
CA,1952,14,70809,68011,0.5100777989999999,1,D
CA,1952,15,0,142545,0.0,-1,R
CA,1952,16,53337,79127,0.40265279600000004,-1,R
CA,1952,17,114650,92587,0.553231325,1,D
CA,1952,18,72457,90438,0.444808005,-1,R
CA,1952,19,126606,0,1.0,1,D
CA,1952,20,0,109509,0.0,-1,R
CA,1952,21,97007,112100,0.46391082100000003,-1,R
CA,1952,22,55534,85039,0.39505452700000004,-1,R
CA,1952,23,138356,0,1.0,1,D
CA,1952,24,0,119799,0.0,-1,R
CA,1952,25,75125,135465,0.35673583700000006,-1,R
CA,1952,26,157973,0,1.0,1,D
CA,1952,27,68773,56202,0.550294059,1,D
CA,1952,28,62779,106972,0.369829927,-1,R
CA,1952,29,0,73144,0.0,-1,R
CA,1952,30,82311,121332,0.404192631,-1,R
CO,1952,1,101864,97442,0.511093494,1,D
CO,1952,2,66300,113566,0.368607741,-1,R
CO,1952,3,62025,84739,0.42261726299999997,-1,R
CO,1952,4,39676,39647,0.500182797,1,D
CT,1952,1,160080,136540,0.539680399,1,D
CT,1952,2,72868,90827,0.445144934,-1,R
CT,1952,3,99408,111018,0.472413105,-1,R
CT,1952,4,107881,164689,0.39579190700000005,-1,R
CT,1952,5,64020,83848,0.432953715,-1,R
CT,1952,98,489645,601238,0.448851985,-1,R
DE,1952,98,81730,88285,0.48072228899999997,-1,R
FL,1952,1,69149,67286,0.506827427,1,D
FL,1952,2,64080,0,1.0,1,D
FL,1952,3,74909,0,1.0,1,D
FL,1952,4,115611,59458,0.66037391,1,D
FL,1952,5,89943,0,1.0,1,D
FL,1952,6,55901,36113,0.607527115,1,D
FL,1952,7,36973,28725,0.562772078,1,D
FL,1952,8,43447,0,1.0,1,D
GA,1952,1,57088,0,1.0,1,D
GA,1952,2,42226,0,1.0,1,D
GA,1952,3,53161,0,1.0,1,D
GA,1952,4,52327,0,1.0,1,D
GA,1952,5,83920,0,1.0,1,D
GA,1952,6,49635,0,1.0,1,D
GA,1952,7,65416,0,1.0,1,D
GA,1952,8,51349,0,1.0,1,D
GA,1952,9,47327,0,1.0,1,D
GA,1952,10,44646,0,1.0,1,D
ID,1952,1,54725,54134,0.502714521,1,D
ID,1952,2,52692,103047,0.338335292,-1,R
IL,1952,1,95899,34571,0.7350272090000001,1,D
IL,1952,2,94253,89080,0.514108207,1,D
IL,1952,3,85539,102328,0.455316793,-1,R
IL,1952,4,100809,131215,0.434476606,-1,R
IL,1952,5,104900,57775,0.644844014,1,D
IL,1952,6,112121,65537,0.631105833,1,D
IL,1952,7,111960,48000,0.6999249809999999,1,D
IL,1952,8,87871,61048,0.590059025,1,D
IL,1952,9,87285,79429,0.523561309,1,D
IL,1952,10,74467,138560,0.349566017,-1,R
IL,1952,11,70691,103265,0.406372876,-1,R
IL,1952,12,90444,113762,0.442905693,-1,R
IL,1952,13,77068,184696,0.294417873,-1,R
IL,1952,14,54953,137881,0.284975679,-1,R
IL,1952,15,59050,103398,0.363500936,-1,R
IL,1952,16,55399,110182,0.334573411,-1,R
IL,1952,17,60112,105042,0.363975441,-1,R
IL,1952,18,67905,83706,0.447889665,-1,R
IL,1952,19,60619,94141,0.39169682100000003,-1,R
IL,1952,20,52586,84994,0.382221253,-1,R
IL,1952,21,94026,85248,0.524482078,1,D
IL,1952,22,54576,92851,0.370189992,-1,R
IL,1952,23,65442,89428,0.422560857,-1,R
IL,1952,24,117408,63778,0.647997086,1,D
IL,1952,25,69245,88810,0.438106988,-1,R
IN,1952,1,93187,71617,0.565441373,1,D
IN,1952,2,54025,94795,0.363022443,-1,R
IN,1952,3,88776,107839,0.45152201,-1,R
IN,1952,4,53154,95613,0.357296981,-1,R
IN,1952,5,84825,114081,0.426457724,-1,R
IN,1952,6,68709,86899,0.44155184799999997,-1,R
IN,1952,7,66218,85601,0.436164116,-1,R
IN,1952,8,87770,98226,0.47189186899999996,-1,R
IN,1952,9,56759,74052,0.433900819,-1,R
IN,1952,10,67932,103937,0.395254525,-1,R
IN,1952,11,109403,160929,0.404698667,-1,R
IA,1952,1,62011,105526,0.370133165,-1,R
IA,1952,2,69421,114553,0.377341363,-1,R
IA,1952,3,56871,109992,0.340824509,-1,R
IA,1952,4,44900,73317,0.37981001,-1,R
IA,1952,5,66303,95057,0.410901091,-1,R
IA,1952,6,39245,86842,0.311253341,-1,R
IA,1952,7,39999,82462,0.326626436,-1,R
IA,1952,8,0,94561,0.0,-1,R
KS,1952,1,68909,64963,0.514737959,1,D
KS,1952,2,68396,91676,0.427282723,-1,R
KS,1952,3,38960,57126,0.40547009999999994,-1,R
KS,1952,4,80697,118206,0.40571032100000004,-1,R
KS,1952,5,37361,90967,0.291136775,-1,R
KS,1952,6,39955,66723,0.37453833,-1,R
KY,1952,1,66106,34360,0.657993749,1,D
KY,1952,2,57518,48191,0.544116395,1,D
KY,1952,3,80347,95041,0.458110019,-1,R
KY,1952,4,55670,43981,0.5586496870000001,1,D
KY,1952,5,78431,63058,0.5543257779999999,1,D
KY,1952,6,68554,53297,0.562605149,1,D
KY,1952,7,53238,38290,0.5816580720000001,1,D
KY,1952,8,35556,78584,0.31151217800000003,-1,R
LA,1952,1,71448,36161,0.663959334,1,D
LA,1952,2,68112,0,1.0,1,D
LA,1952,3,33184,0,1.0,1,D
LA,1952,4,40724,0,1.0,1,D
LA,1952,5,32743,0,1.0,1,D
LA,1952,6,61744,0,1.0,1,D
LA,1952,7,40811,0,1.0,1,D
LA,1952,8,31476,0,1.0,1,D
ME,1952,1,35078,56239,0.38413438899999997,-1,R
ME,1952,2,27527,55393,0.33197057399999996,-1,R
ME,1952,3,14103,45095,0.2382344,-1,R
MD,1952,1,30162,47164,0.390062851,-1,R
MD,1952,2,60121,95811,0.38555909,-1,R
MD,1952,3,60659,24879,0.7091468120000001,1,D
MD,1952,4,54215,44974,0.546582786,1,D
MD,1952,5,67366,68405,0.496173704,-1,R
MD,1952,6,69050,94603,0.421929326,-1,R
MD,1952,7,63652,60277,0.5136166679999999,1,D
MA,1952,1,49379,101512,0.327249471,-1,R
MA,1952,2,88424,81847,0.51931333,1,D
MA,1952,3,108743,52348,0.675040815,1,D
MA,1952,4,93530,77536,0.546748039,1,D
MA,1952,5,45650,146269,0.23786076399999997,-1,R
MA,1952,6,0,139657,0.0,-1,R
MA,1952,7,105662,34663,0.752980581,1,D
MA,1952,8,82114,85918,0.48868072700000004,-1,R
MA,1952,9,71129,103708,0.40683036200000006,-1,R
MA,1952,10,84021,101221,0.453574243,-1,R
MA,1952,11,86532,37816,0.69588574,1,D
MA,1952,12,111986,24271,0.821873372,1,D
MA,1952,13,74730,114761,0.394372292,-1,R
MA,1952,14,62554,108215,0.366307702,-1,R
MI,1952,1,118695,21442,0.8469925859999999,1,D
MI,1952,2,58024,101341,0.36409500200000006,-1,R
MI,1952,3,57666,95061,0.377575674,-1,R
MI,1952,4,43450,87703,0.33129246,-1,R
MI,1952,5,55147,109807,0.334317446,-1,R
MI,1952,6,96682,108263,0.47174607799999996,-1,R
MI,1952,7,66699,101936,0.395522875,-1,R
MI,1952,8,45431,91731,0.331221475,-1,R
MI,1952,9,47456,70456,0.40246963799999996,-1,R
MI,1952,10,33602,69727,0.325194282,-1,R
MI,1952,11,37701,54883,0.407208589,-1,R
MI,1952,12,33892,47160,0.41815131,-1,R
MI,1952,13,88473,47881,0.6488478520000001,1,D
MI,1952,14,117027,103366,0.5309923639999999,1,D
MI,1952,15,109109,54236,0.667966574,1,D
MI,1952,16,139011,89159,0.6092431079999999,1,D
MI,1952,17,84001,94517,0.470546387,-1,R
MI,1952,18,84308,108673,0.43687202399999997,-1,R
MN,1952,1,45496,103218,0.305929502,-1,R
MN,1952,2,48404,101641,0.322596554,-1,R
MN,1952,3,115008,105320,0.5219854039999999,1,D
MN,1952,4,98015,60827,0.61705972,1,D
MN,1952,5,68326,99027,0.408274725,-1,R
MN,1952,6,74041,66764,0.525840702,1,D
MN,1952,7,52144,87460,0.37351365299999995,-1,R
MN,1952,8,91465,54756,0.625525745,1,D
MN,1952,9,45874,70402,0.394526816,-1,R
MS,1952,1,40333,0,1.0,1,D
MS,1952,2,29025,0,1.0,1,D
MS,1952,3,23906,3523,0.8715592990000001,1,D
MS,1952,4,50318,0,1.0,1,D
MS,1952,5,39919,2501,0.9410419609999999,1,D
MS,1952,6,51227,0,1.0,1,D
MO,1952,1,126583,70479,0.642351138,1,D
MO,1952,2,95208,125625,0.431131217,-1,R
MO,1952,3,107428,58413,0.647777088,1,D
MO,1952,4,84899,96988,0.466767828,-1,R
MO,1952,5,90357,70898,0.5603361139999999,1,D
MO,1952,6,81237,89428,0.476002695,-1,R
MO,1952,7,71936,115842,0.383090671,-1,R
MO,1952,8,69068,61621,0.528491304,1,D
MO,1952,9,98965,81806,0.547460599,1,D
MO,1952,10,71156,46033,0.607190095,1,D
MO,1952,11,74362,73104,0.50426539,1,D
MT,1952,1,55679,54086,0.507256411,1,D
MT,1952,2,55203,90210,0.37962905700000005,-1,R
NE,1952,1,45523,117336,0.279524005,-1,R
NE,1952,2,63485,81185,0.438826294,-1,R
NE,1952,3,35213,89879,0.281496818,-1,R
NE,1952,4,35628,98032,0.266556936,-1,R
NV,1952,98,39912,40683,0.495216825,-1,R
NH,1952,1,54746,82689,0.398341034,-1,R
NH,1952,2,40373,80061,0.335229254,-1,R
NJ,1952,1,96162,118367,0.44824709,-1,R
NJ,1952,2,46174,79955,0.366085516,-1,R
NJ,1952,3,67642,124292,0.352423229,-1,R
NJ,1952,4,84733,70076,0.547338979,1,D
NJ,1952,5,80922,133276,0.377790642,-1,R
NJ,1952,6,67159,121252,0.356449464,-1,R
NJ,1952,7,60553,130603,0.316772688,-1,R
NJ,1952,8,54367,97338,0.35837315799999997,-1,R
NJ,1952,9,63175,125402,0.335009041,-1,R
NJ,1952,10,78612,57740,0.5765371979999999,1,D
NJ,1952,11,68273,60461,0.530341635,1,D
NJ,1952,12,70046,84949,0.451924256,-1,R
NJ,1952,13,72987,54581,0.572141916,1,D
NJ,1952,14,67109,59112,0.531678564,1,D
NM,1952,97,121477,109595,0.525710601,1,D
NM,1952,98,119925,112297,0.5164239389999999,1,D
NY,1952,1,74174,114135,0.39389514,-1,R
NY,1952,2,54725,132512,0.292276633,-1,R
NY,1952,3,60800,128007,0.32202195899999997,-1,R
NY,1952,4,70755,123132,0.36492905700000006,-1,R
NY,1952,5,73083,86168,0.458917055,-1,R
NY,1952,6,105261,104720,0.5012882120000001,1,D
NY,1952,7,87204,80896,0.518762641,1,D
NY,1952,8,75772,37884,0.666678398,1,D
NY,1952,9,83841,48998,0.631147479,1,D
NY,1952,10,105302,42498,0.712462788,1,D
NY,1952,11,127091,37244,0.773365382,1,D
NY,1952,12,65650,75895,0.463810096,-1,R
NY,1952,13,112152,45664,0.710650378,1,D
NY,1952,14,86952,45004,0.658946922,1,D
NY,1952,15,69538,97023,0.41749269,-1,R
NY,1952,16,72562,15937,0.8199188690000001,1,D
NY,1952,17,60624,84821,0.416817354,-1,R
NY,1952,18,88629,0,1.0,1,D
NY,1952,19,77267,34795,0.68950224,1,D
NY,1952,20,81591,49905,0.620482752,1,D
NY,1952,21,47637,89866,0.34644335,-1,R
NY,1952,22,90474,38681,0.7005071429999999,1,D
NY,1952,23,78350,23238,0.77125251,1,D
NY,1952,24,82343,58096,0.586325736,1,D
NY,1952,25,68862,85308,0.446662775,-1,R
NY,1952,26,55184,116091,0.3221953,-1,R
NY,1952,27,75781,108575,0.411057953,-1,R
NY,1952,28,52994,102476,0.340863189,-1,R
NY,1952,29,46727,115502,0.288031117,-1,R
